2021-01-04 10:51:04,257| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_012857o_stt_ccor_all_1.gif
2021-01-04 10:51:04,258| ThreadPoolExecutor-0_0| INFO | ===> complete
2021-01-04 10:51:04,260| ThreadPoolExecutor-0_0| INFO | File 0: ending
2021-01-04 10:51:04,262| ThreadPoolExecutor-0_0| INFO | File 5: starting 20201222_aocb_2020122_142344o
2021-01-04 10:51:04,262| ThreadPoolExecutor-0_0| INFO |    5 name: 20201222_aocb_2020122_142344o
2021-01-04 10:51:04,262| ThreadPoolExecutor-0_0| INFO |    5 d_file: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 10:51:04,263| ThreadPoolExecutor-0_0| INFO |    5 o_dirs: /home/emcewen/out_sim/20201222/
2021-01-04 10:51:04,263| ThreadPoolExecutor-0_0| INFO |    5 t_file: /home/emcewen/data/target_input/simul_4GS_12am_6mag_USNOB_GS.txt
2021-01-04 10:51:04,264| ThreadPoolExecutor-0_0| INFO | ======== 20201222_aocb_2020122_142344o ========
2021-01-04 10:51:04,264| ThreadPoolExecutor-0_0| INFO | == sub_len = 0 
2021-01-04 10:51:04,265| ThreadPoolExecutor-0_0| INFO | == s_sub = False 
2021-01-04 10:51:04,265| ThreadPoolExecutor-0_0| INFO | == tt_sub = False 
2021-01-04 10:51:04,266| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:51:04,266| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 10:51:04,274| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 10:51:04,294| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:51:04,294| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_raw.fits
2021-01-04 10:51:04,294| ThreadPoolExecutor-0_0| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_raw.fits
2021-01-04 10:51:04,295| ThreadPoolExecutor-0_0| INFO | ====> Starting acor
2021-01-04 10:51:04,295| ThreadPoolExecutor-0_0| INFO | Generating auto corr tmax = 200
2021-01-04 10:51:11,356| ThreadPoolExecutor-0_1| INFO | == finished in 1049.2000148296356 s
2021-01-04 10:51:11,358| ThreadPoolExecutor-0_1| INFO | ====> writing fits
2021-01-04 10:51:11,359| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:51:11,359| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_stt.fits
2021-01-04 10:51:11,402| ThreadPoolExecutor-0_1| INFO | ---> saving ccor
2021-01-04 10:51:11,466| ThreadPoolExecutor-0_1| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_stt.fits
2021-01-04 10:51:11,467| ThreadPoolExecutor-0_1| INFO | ====> Graphing
2021-01-04 10:51:11,730| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:51:11,731| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:51:12,705| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_043832o_stt_acor_avg_0.png
2021-01-04 10:51:12,979| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:51:12,979| ThreadPoolExecutor-0_1| DEBUG| Graphing: gif_3_mat
2021-01-04 10:51:17,042| ThreadPoolExecutor-0_4| INFO | == finished in 1043.7547051906586 s
2021-01-04 10:51:17,055| ThreadPoolExecutor-0_4| INFO | ====> writing fits
2021-01-04 10:51:17,060| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:51:17,061| ThreadPoolExecutor-0_4| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_stt.fits
2021-01-04 10:51:17,113| ThreadPoolExecutor-0_4| INFO | ---> saving ccor
2021-01-04 10:51:17,208| ThreadPoolExecutor-0_4| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_stt.fits
2021-01-04 10:51:17,209| ThreadPoolExecutor-0_4| INFO | ====> Graphing
2021-01-04 10:51:17,707| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:51:17,708| ThreadPoolExecutor-0_4| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:51:18,648| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_121720o_stt_acor_avg_0.png
2021-01-04 10:51:18,850| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:51:18,850| ThreadPoolExecutor-0_4| DEBUG| Graphing: gif_3_mat
2021-01-04 10:51:22,367| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_043832o_stt_acor_avg_0.gif
2021-01-04 10:51:23,371| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:51:23,371| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:51:24,146| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_043832o_stt_ccor_all_0.png
2021-01-04 10:51:24,525| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:51:24,525| ThreadPoolExecutor-0_1| DEBUG| Graphing: cor_animate_all
2021-01-04 10:51:27,784| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_121720o_stt_acor_avg_0.gif
2021-01-04 10:51:29,189| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:51:29,190| ThreadPoolExecutor-0_4| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:51:30,227| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_121720o_stt_ccor_all_0.png
2021-01-04 10:51:31,475| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:51:31,475| ThreadPoolExecutor-0_4| DEBUG| Graphing: cor_animate_all
2021-01-04 10:51:45,487| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_043832o_stt_ccor_all_0.gif
2021-01-04 10:51:45,488| ThreadPoolExecutor-0_1| INFO | ===> complete
2021-01-04 10:51:45,488| ThreadPoolExecutor-0_1| INFO | ======== 20201222_aocb_2020122_043832o ========
2021-01-04 10:51:45,489| ThreadPoolExecutor-0_1| INFO | == sub_len = 5 
2021-01-04 10:51:45,489| ThreadPoolExecutor-0_1| INFO | == s_sub = True 
2021-01-04 10:51:45,489| ThreadPoolExecutor-0_1| INFO | == tt_sub = True 
2021-01-04 10:51:45,489| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:51:45,490| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 10:51:45,498| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 10:51:45,542| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:51:45,542| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_stt.fits
2021-01-04 10:51:45,542| ThreadPoolExecutor-0_1| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_stt.fits
2021-01-04 10:51:45,543| ThreadPoolExecutor-0_1| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_stt.fits
2021-01-04 10:51:45,555| ThreadPoolExecutor-0_1| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 10:51:45,557| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 10:51:45,683| ThreadPoolExecutor-0_1| DEBUG| self.target_file: None
2021-01-04 10:51:45,684| ThreadPoolExecutor-0_1| INFO | ====> Starting acor
2021-01-04 10:51:45,685| ThreadPoolExecutor-0_1| INFO | Auto corr already generated, tmax = 200
2021-01-04 10:51:45,685| ThreadPoolExecutor-0_1| INFO | == finished in 0.0001366138458251953 s
2021-01-04 10:51:45,685| ThreadPoolExecutor-0_1| INFO | ====> Starting ccor
2021-01-04 10:51:45,685| ThreadPoolExecutor-0_1| INFO | Cross corr already generated, tmax = 200
2021-01-04 10:51:45,685| ThreadPoolExecutor-0_1| INFO | == finished in 0.0001266002655029297 s
2021-01-04 10:51:45,685| ThreadPoolExecutor-0_1| INFO | ====> writing fits
2021-01-04 10:51:45,687| ThreadPoolExecutor-0_1| INFO | ---> saving ccor
2021-01-04 10:51:45,714| ThreadPoolExecutor-0_1| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_stt.fits
2021-01-04 10:51:45,714| ThreadPoolExecutor-0_1| INFO | ====> Graphing
2021-01-04 10:51:45,785| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:51:45,786| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:51:46,563| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_043832o_stt_acor_avg_1.png
2021-01-04 10:51:46,641| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:51:46,641| ThreadPoolExecutor-0_1| DEBUG| Graphing: gif_3_mat
2021-01-04 10:51:48,886| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_121720o_stt_ccor_all_0.gif
2021-01-04 10:51:48,888| ThreadPoolExecutor-0_4| INFO | ===> complete
2021-01-04 10:51:48,891| ThreadPoolExecutor-0_4| INFO | ======== 20201222_aocb_2020122_121720o ========
2021-01-04 10:51:48,891| ThreadPoolExecutor-0_4| INFO | == sub_len = 5 
2021-01-04 10:51:48,892| ThreadPoolExecutor-0_4| INFO | == s_sub = True 
2021-01-04 10:51:48,892| ThreadPoolExecutor-0_4| INFO | == tt_sub = True 
2021-01-04 10:51:48,892| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:51:48,892| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 10:51:48,901| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 10:51:48,973| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:51:48,973| ThreadPoolExecutor-0_4| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_stt.fits
2021-01-04 10:51:48,974| ThreadPoolExecutor-0_4| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_stt.fits
2021-01-04 10:51:48,974| ThreadPoolExecutor-0_4| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_stt.fits
2021-01-04 10:51:48,998| ThreadPoolExecutor-0_4| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 10:51:49,001| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 10:51:49,060| ThreadPoolExecutor-0_4| DEBUG| self.target_file: None
2021-01-04 10:51:49,063| ThreadPoolExecutor-0_4| INFO | ====> Starting acor
2021-01-04 10:51:49,065| ThreadPoolExecutor-0_4| INFO | Auto corr already generated, tmax = 200
2021-01-04 10:51:49,065| ThreadPoolExecutor-0_4| INFO | == finished in 0.0006885528564453125 s
2021-01-04 10:51:49,068| ThreadPoolExecutor-0_4| INFO | ====> Starting ccor
2021-01-04 10:51:49,070| ThreadPoolExecutor-0_4| INFO | Cross corr already generated, tmax = 200
2021-01-04 10:51:49,071| ThreadPoolExecutor-0_4| INFO | == finished in 0.0006558895111083984 s
2021-01-04 10:51:49,071| ThreadPoolExecutor-0_4| INFO | ====> writing fits
2021-01-04 10:51:49,074| ThreadPoolExecutor-0_4| INFO | ---> saving ccor
2021-01-04 10:51:49,139| ThreadPoolExecutor-0_4| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_stt.fits
2021-01-04 10:51:49,142| ThreadPoolExecutor-0_4| INFO | ====> Graphing
2021-01-04 10:51:49,301| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:51:49,309| ThreadPoolExecutor-0_4| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:51:50,313| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_121720o_stt_acor_avg_1.png
2021-01-04 10:51:50,501| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:51:50,501| ThreadPoolExecutor-0_4| DEBUG| Graphing: gif_3_mat
2021-01-04 10:51:58,372| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_043832o_stt_acor_avg_1.gif
2021-01-04 10:51:58,593| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:51:58,594| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:51:59,415| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_043832o_stt_ccor_all_1.png
2021-01-04 10:51:59,570| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:51:59,571| ThreadPoolExecutor-0_1| DEBUG| Graphing: cor_animate_all
2021-01-04 10:52:00,562| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_121720o_stt_acor_avg_1.gif
2021-01-04 10:52:01,864| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:52:01,864| ThreadPoolExecutor-0_4| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:52:02,997| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_121720o_stt_ccor_all_1.png
2021-01-04 10:52:03,429| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:52:03,429| ThreadPoolExecutor-0_4| DEBUG| Graphing: cor_animate_all
2021-01-04 10:52:23,404| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_043832o_stt_ccor_all_1.gif
2021-01-04 10:52:23,404| ThreadPoolExecutor-0_1| INFO | ===> complete
2021-01-04 10:52:23,406| ThreadPoolExecutor-0_1| INFO | File 1: ending
2021-01-04 10:52:23,412| ThreadPoolExecutor-0_1| INFO | File 6: starting 20201222_aocb_2020121_221213o
2021-01-04 10:52:23,413| ThreadPoolExecutor-0_1| INFO |    6 name: 20201222_aocb_2020121_221213o
2021-01-04 10:52:23,414| ThreadPoolExecutor-0_1| INFO |    6 d_file: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 10:52:23,414| ThreadPoolExecutor-0_1| INFO |    6 o_dirs: /home/emcewen/out_sim/20201222/
2021-01-04 10:52:23,415| ThreadPoolExecutor-0_1| INFO |    6 t_file: /home/emcewen/data/target_input/simul_4GS_12am_6mag_USNOB_GS.txt
2021-01-04 10:52:23,416| ThreadPoolExecutor-0_1| INFO | ======== 20201222_aocb_2020121_221213o ========
2021-01-04 10:52:23,416| ThreadPoolExecutor-0_1| INFO | == sub_len = 0 
2021-01-04 10:52:23,416| ThreadPoolExecutor-0_1| INFO | == s_sub = False 
2021-01-04 10:52:23,417| ThreadPoolExecutor-0_1| INFO | == tt_sub = False 
2021-01-04 10:52:23,417| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:52:23,418| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 10:52:23,445| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 10:52:23,502| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:52:23,503| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_raw.fits
2021-01-04 10:52:23,503| ThreadPoolExecutor-0_1| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_raw.fits
2021-01-04 10:52:23,503| ThreadPoolExecutor-0_1| INFO | ====> Starting acor
2021-01-04 10:52:23,504| ThreadPoolExecutor-0_1| INFO | Generating auto corr tmax = 200
2021-01-04 10:52:24,188| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_121720o_stt_ccor_all_1.gif
2021-01-04 10:52:24,189| ThreadPoolExecutor-0_4| INFO | ===> complete
2021-01-04 10:52:24,189| ThreadPoolExecutor-0_4| INFO | File 4: ending
2021-01-04 10:52:35,437| ThreadPoolExecutor-0_3| INFO | == finished in 1078.49738240242 s
2021-01-04 10:52:35,438| ThreadPoolExecutor-0_3| INFO | ====> writing fits
2021-01-04 10:52:35,438| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:52:35,439| ThreadPoolExecutor-0_3| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_stt.fits
2021-01-04 10:52:35,484| ThreadPoolExecutor-0_3| INFO | ---> saving ccor
2021-01-04 10:52:35,550| ThreadPoolExecutor-0_3| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_stt.fits
2021-01-04 10:52:35,550| ThreadPoolExecutor-0_3| INFO | ====> Graphing
2021-01-04 10:52:35,730| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:52:35,731| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:52:36,474| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_101126o_stt_acor_avg_0.png
2021-01-04 10:52:36,645| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:52:36,645| ThreadPoolExecutor-0_3| DEBUG| Graphing: gif_3_mat
2021-01-04 10:52:45,666| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_101126o_stt_acor_avg_0.gif
2021-01-04 10:52:46,172| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:52:46,173| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:52:47,116| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_101126o_stt_ccor_all_0.png
2021-01-04 10:52:47,615| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:52:47,616| ThreadPoolExecutor-0_3| DEBUG| Graphing: cor_animate_all
2021-01-04 10:53:03,384| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_101126o_stt_ccor_all_0.gif
2021-01-04 10:53:03,385| ThreadPoolExecutor-0_3| INFO | ===> complete
2021-01-04 10:53:03,385| ThreadPoolExecutor-0_3| INFO | ======== 20201222_aocb_2020122_101126o ========
2021-01-04 10:53:03,386| ThreadPoolExecutor-0_3| INFO | == sub_len = 5 
2021-01-04 10:53:03,387| ThreadPoolExecutor-0_3| INFO | == s_sub = True 
2021-01-04 10:53:03,387| ThreadPoolExecutor-0_3| INFO | == tt_sub = True 
2021-01-04 10:53:03,387| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:53:03,388| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 10:53:03,396| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 10:53:03,433| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:53:03,433| ThreadPoolExecutor-0_3| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_stt.fits
2021-01-04 10:53:03,434| ThreadPoolExecutor-0_3| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_stt.fits
2021-01-04 10:53:03,434| ThreadPoolExecutor-0_3| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_stt.fits
2021-01-04 10:53:03,454| ThreadPoolExecutor-0_3| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 10:53:03,456| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 10:53:03,484| ThreadPoolExecutor-0_3| DEBUG| self.target_file: None
2021-01-04 10:53:03,485| ThreadPoolExecutor-0_3| INFO | ====> Starting acor
2021-01-04 10:53:03,485| ThreadPoolExecutor-0_3| INFO | Auto corr already generated, tmax = 200
2021-01-04 10:53:03,485| ThreadPoolExecutor-0_3| INFO | == finished in 0.00014019012451171875 s
2021-01-04 10:53:03,485| ThreadPoolExecutor-0_3| INFO | ====> Starting ccor
2021-01-04 10:53:03,486| ThreadPoolExecutor-0_3| INFO | Cross corr already generated, tmax = 200
2021-01-04 10:53:03,486| ThreadPoolExecutor-0_3| INFO | == finished in 0.00018215179443359375 s
2021-01-04 10:53:03,486| ThreadPoolExecutor-0_3| INFO | ====> writing fits
2021-01-04 10:53:03,487| ThreadPoolExecutor-0_3| INFO | ---> saving ccor
2021-01-04 10:53:03,523| ThreadPoolExecutor-0_3| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_stt.fits
2021-01-04 10:53:03,524| ThreadPoolExecutor-0_3| INFO | ====> Graphing
2021-01-04 10:53:03,602| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:53:03,603| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:53:04,364| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_101126o_stt_acor_avg_1.png
2021-01-04 10:53:04,423| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:53:04,423| ThreadPoolExecutor-0_3| DEBUG| Graphing: gif_3_mat
2021-01-04 10:53:13,366| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_101126o_stt_acor_avg_1.gif
2021-01-04 10:53:13,611| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:53:13,611| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:53:14,480| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_101126o_stt_ccor_all_1.png
2021-01-04 10:53:14,658| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:53:14,658| ThreadPoolExecutor-0_3| DEBUG| Graphing: cor_animate_all
2021-01-04 10:53:21,951| ThreadPoolExecutor-0_2| INFO | == finished in 1091.2608604431152 s
2021-01-04 10:53:21,952| ThreadPoolExecutor-0_2| INFO | ====> writing fits
2021-01-04 10:53:21,952| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:53:21,952| ThreadPoolExecutor-0_2| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_stt.fits
2021-01-04 10:53:22,003| ThreadPoolExecutor-0_2| INFO | ---> saving ccor
2021-01-04 10:53:22,099| ThreadPoolExecutor-0_2| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_stt.fits
2021-01-04 10:53:22,100| ThreadPoolExecutor-0_2| INFO | ====> Graphing
2021-01-04 10:53:22,578| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:53:22,579| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:53:23,561| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_074836o_stt_acor_avg_0.png
2021-01-04 10:53:24,004| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:53:24,004| ThreadPoolExecutor-0_2| DEBUG| Graphing: gif_3_mat
2021-01-04 10:53:32,786| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_074836o_stt_acor_avg_0.gif
